Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
20-09-2019 00:00,40.25,40.44,43.73,97.24,67.35,47.09964286,32.56,30.32,62.94,40.42,32.68,36.01,40.19,55.79,30.49,29.28,30.15,31.9,38.02,26.15,48.83,34.66,47.93,42.93,36.91,24.62,28.69,25.23,42.31,66.28,32.77,50.59,49.62,31.62,46.47,36.8
21-09-2019 00:00,60.21,38.34,35.71,31.84,67.78,47.28785714,38,29.28,43.31,40.44,41.46,29.1,42.44,40.88,29.99,32.95,31.82,32.96,46.58,24.85,47.8,37.97,36.4,47.37,39.24,31.88,41.26,31.79,40.8,45.38,33.3,40.64,34.26,33.76,39.4,42.77
22-09-2019 00:00,29.24,26.99,24.73,21.04,45.29,47.47607143,21.44,18.94,33.88,25.18,24.36,27.38,30.46,27.69,18.79,77.98,20.82,21.93,24.9,22.2,25,22.74,22.86,38.17,23.4,18.43,26.98,14.65,27.54,31.98,29.52,28.46,27.33,20.05,25.15,56.21
23-09-2019 00:00,25.96,31.12,39.77,29.19,48.97,47.66428571,25.3,22.92,45.59,32.48,31.41,31.17,32.64,38.81,27.29,43.26,28.95,37.02,38.98,20.64,34.36,29.81,28.1,46.85,24.92,27.51,26.87,34.18,35.1,49.96,40.54,32,31.75,24.17,36.65,91.48
24-09-2019 00:00,27.94,41.64,31.85,29.75,43.69,47.8525,37.31,31.7,36.28,37.9,33.65,39.55,45.96,33.48,31.12,31.36,33.52,36.3,36.6,26.34,35.79,38.14,16.53,48.41,39.51,33.49,39.2,28.02,40.4,43.21,29.07,48.97,25.79,29.49,37.65,59.6
25-09-2019 00:00,27.96,34.61,29.79,31.88,40.14,48.04071429,23.68,26.7,35.5,32.61,33.37,25.09,38.25,28.21,25.25,36.25,29.14,33.98,32.21,22.98,33.27,25.75,16.29,40.05,27.74,24.09,32.26,23.79,27.93,36.57,38.58,38.66,21.17,23.41,24.3,47.04
26-09-2019 00:00,19.75,25.7,21.58,19.77,36.33,48.22892857,15.82,15.45,37.73,21.74,19.81,22.71,23.27,29.75,12.59,16.02,15.82,26.48,22.4,13.35,26.48,17.01,12.26,38.82,19.17,15.35,23.84,9.24,20.58,35.51,22.39,28.54,25.16,16.48,27.71,40.23
27-09-2019 00:00,13.98,13.26,12.15,14.53,24.96,48.41714286,14.5,9.32,22.46,19.59,15.06,15.42,16.4,13,8.2,14.52,11.42,17.17,12.62,13.005,15.94,10.6,11.19,41.13,12.14,9.86,15.75,6.79,9.56,19.74,29.07,35.18,10.52,8,12.65,25.35
28-09-2019 00:00,19.07,23.45,24.72,19.47,32.29,48.60535714,15.39,12.65,35.1,20.53,26.4,21.92,23.9,24.6,13.43,19.2,16.94,22.66,24.98,12.66,23.17,16.24,20.43,38.27,15.25,17.04,25.82,13.58,19,33.02,28.52,33.7,15.41,12.65,24.85,37
29-09-2019 00:00,16.6,14.05,13.82,18.76,29.17,48.79357143,13.76,7.83,26.18,17.68,15.06,17.16,19.61,18.94,10,15.76,14.24,21.29,16.73,9.32,19.48,12.9,17.04,35.32,12.12,8.93,15.16,8.61,12.78,25.15,25.89,27.55,9.83,9.85,16.29,27.81
30-09-2019 00:00,32.17,26.86,30.04,29.84,49.94,48.98178571,28.24,23.86,37.09,31.99,25.62,30.3,35.46,34.58,27.86,31.64,27.88,34.65,30.94,18.73,34.33,28.53,29.32,40.01,26.94,20.76,22.56,21.53,21.9,37.67,28.85,42.09,31.95,22.67,26.4,58.33
01-10-2019 00:00,39.25,31.6,28.93,32.47,49.25,49.17,25.66,26.82,36.89,39.38,31.37,28.23,34.81,33,27.36,31.62,28.41,32.57,31.98,27.5,46.79,30.08,29.6,43.03,30.65,23.22,42.55,25.73,29.01,35.54,42.34,45.07,37.75,29.19,28.88,45.05
02-10-2019 00:00,40.53,45.18,32.96,54.47,51.02,42.01,40.09,36.83,43.45,51.98,43.28,31.33,43.94,36.77,33.92,30.59,33.06,37.5,40.49,41.16,45.83,47.74,32.9,49.1,41.18,33.79,42.19,29.19,40.04,53.92,53.84,48.93,34.79,41.77,41.12,41.43
03-10-2019 00:00,45.42,76.57,63.97,47.69,66.08,65.42,50.14,38.1,71.84,59.52,50.63,55.49,61.04,63.92,48.1,50.84,52.4,48.37,65.14,43.29,55.44,50.43,65.7,61.85,55.04,54.64,61.83,41.33,51.73,77.62,63.36,62.52,51.83,48.33,65.54,69.59
04-10-2019 00:00,39.76,56.08,44.75,41.79,49.77,45.4,46.82,45.88,46.49,45.11,42.79,33.36,48.17,66.5,40.86,39.25,43.2,41.59,41.26,30.69,43.46,48.06,44.47,54.97,43.53,37.58,40.54,45.09,41.73,47.33,38.1,42.52,35.17,37.69,47.92,50.94
05-10-2019 00:00,37.67,45.47,38.19,33.67,55.12,41.24,46.2,34.9,47.47,45.08,37.89,38.24,41.66,53.64,33.27,36.17,36.49,35.49,48.67,29.54,36.33,45.99,38.76,58,35.97,33.6,34.94,38.73,37.97,42.67,43.19,42.86,32.83,29.46,41.96,45.2
06-10-2019 00:00,50.97,68.06,59.1,55.7,71.08,54.19,65.01,57.19,62,64.6,60.15,44.82,57.97,72.12,52.5,55.14,52.04,61.18,69.27,50.92,54.58,59.77,54.76,79.56,56.89,50.78,52.57,57.54,56.03,62.92,56.46,60.64,58.12,48.31,63.5,64.17
07-10-2019 00:00,44.74,59.12,51.08,48.27,66.67,38.55,59.82,55.12,57.32,60.45,52.44,55.07,54.24,66.32,49.26,51.05,49.47,61.3,58.63,47.21,50.52,60.41,52.55,75.36,54.53,50.76,43.38,51.19,51.33,56.52,55.2,55.96,53.71,48.08,55.02,57.22
08-10-2019 00:00,38.85,48.73,47.31,44.22,65.88,49.16,50.46,40.23,47.52,62.89,47.95,35.47,46.55,58.92,37.23,33.65,39.06,51.05,48.32,42.44,44.21,67.31,44.01,66.98,40.43,43.54,41.48,41.45,37.58,53.29,59.45,51.23,38.75,34.21,46.52,52.31
09-10-2019 00:00,74.02,79.78,73.52,68.54,98.08,74.5,55.88,67.59,85.08,90.48,71.53,61.02,74.77,82.18,71.12,66.59,72.8,71.16,90.82,67.29,91.27,99.09,70.35,96.33,75.86,65.98,73.14,66.39,68.03,99.08,89.13,96.28,70.33,60.77,73.62,81.85
10-10-2019 00:00,109.83,120.05,115.83,81.72,140.78,103.7,94.35,81.56,126.63,99.61,73.52,97.73,97.09,130.67,82.81,82.43,81,94.15,134.6,91.71,122.44,95.81,88.93,116.87,93.57,83.79,101.24,84.53,68.92,130.25,109.36,101.72,96.17,75.42,131.52,129.27
11-10-2019 00:00,104.51,135.77,110.23,76.43,137.65,95.51,100.49,87.69,109.29,100.51,75.4,76.84,82.3,122.24,95.93,87.19,94.64,101.15,109.14,74.58,88,107.12,93.82,98.9,96.54,90.36,94.44,85.94,72.92,126.42,93.76,109.54,91.62,83.5,104.92,112.25
12-10-2019 00:00,104.72,133.61,115.46,90.22,131.04,108.51,107.5,91.65,115.57,122.14,99.34,101,106.2,123.67,99.77,104.23,94.06,90.05,133.4,82.23,95.19,108.65,97.19,97.83,98.85,92.69,98.6,87.09,75.93,129.08,91.5,114.69,96.42,80.4,125.85,119.02
13-10-2019 00:00,135.53,183.17,151.23,103.31,157.45,130.9,135,111.16,156.59,130.55,121.92,139.15,131.35,157.83,124.05,116.58,118.03,116.84,149.33,97.15,152.94,142.03,121.82,130.09,121.1,126.08,128.48,104.33,84.11,153.21,126.12,126.28,124.04,102.65,182.96,157
14-10-2019 00:00,125.85,147.56,126.62,107.94,141.53,110.87,119.54,101.88,131.68,138.08,112.05,109.59,114.84,136.88,109.84,108.21,100.45,104,130.5,95.13,127.46,116.32,106.59,117.22,110.1,104.53,118.29,95.85,79.98,140.25,118.75,119.61,104.92,92.29,142.85,138.23
15-10-2019 00:00,139.85,172.25,143.96,125.2,164.56,126.71,146.97,117.73,154.2,145.98,117.16,116.83,132.3,148.38,125.3,121.03,119.49,117.12,158.52,105.73,152.94,158.58,122.44,124.38,149.81,121.75,130.09,107.67,80.12,182.33,129.97,146.12,120.95,108.42,149.03,149.88
16-10-2019 00:00,144.42,162.51,149.06,142.48,186.27,141.7,134.12,134.61,157.48,155.49,154.93,132.28,138.71,153.38,140.53,136.87,128.15,125.61,178.42,134.46,169.1,145,98.26666667,138.71,143.08,128.95,138.93,131.17,97,162.25,110.84,159.89,137.54,132.32,159.04,163.35
17-10-2019 00:00,128.06,129.47,122.56,121.47,164.69,129.13,107.95,110.86,161.66,126.58,125.5,115.84,109.93,148.79,121.92,108.08,100.64,97.7,127.03,112.84,146.29,122.16,74.09333333,111.49,116.46,96.33,106.39,105.46,86.59,151.26,87.49,127.43,123.26,109.03,144.29,146.62
18-10-2019 00:00,111.1,70,78.12,86.94,153.94,85.05,78.38,85.83,107.92,91.2,39.77,87.81,81.56,90.67,84.75,83.71,78.58,80.35,84.96,103.87,105.9,89.51,49.92,86.86,86.01,72.96,78.59,77.27,61.35,83.11,73.69,105.07,90.08,82.09,69.76,98.13
19-10-2019 00:00,72,106.09,83.93,73.5,99.62,73.39,89.52,76.11,84.99,91.93,27.61,84.1,83.22,94.31,73.46,76.26,77.94,74.31,100.73,91.16,83.73,86.27,70.99,82.58,84.75,79.2,74.83,79.52,59.47,97.83,65.02,93.36,70.17,70.52,98.88,99.65
20-10-2019 00:00,89.41,112.29,109.65,96.36,119.67,94.55,107.11,91.79,111.13,114,27.61,80.4,93.33,152.83,96.67,86.13,94.38,86.91,123.1,81.52,95.15,114.62,89.68,100.78,96.94,89.11,74.54,97.08,50.44,115.38,66.74,119.08,84.29,82.44,103.1,115.12
21-10-2019 00:00,114.41,123.93,133.12,108.04,144.97,106.97,115.8,115,131.4,127.86,24,108.04,109.07,150,109.62,103,105.84,104.9,134.96,90.98,110.38,127.17,103.74,114.83,113.54,109.81,74.25,115.54,63.17,132.54,77.6,160.85,101.17,101.49,132,143.78
22-10-2019 00:00,108.31,121.97,102.9,79.73,110.28,88,92.9,87.21,128.84,103,44.18,78.59,73.47,120.77,89.35,79.26,84.41,86.32,125.43,76.46,95.44,105.02,87.52,98.98,89.02,79.04,99.92,87.48,56.71,112.27,69.12,110.84,83.25,76.75,104.77,120.61
23-10-2019 00:00,131.48,176.73,140.6,103.7,165.21,118.72,124.56,104.75,155.57,140.57,81.12,104.89,115.96,166.33,106.91,95.3,107.69,114.64,158.52,96.8,126.82,144.3,113.93,116.78,116.92,105.99,130.54,99.88,80.67,150.25,114.41,141.21,105.75,95.74,157.72,161.97
24-10-2019 00:00,175.02,229.76,227.9,142.42,198.11,187.91,170.17,155.29,190.16,167.96,131.51,133.6,174.3,205.03,150.07,144.92,153.88,158,239.74,139.28,173.83,194.03,192.56,160.16,179.87,171.76,187.22,138.83,86,218.15,155.15,184.27,158.17,130.99,185.59,236.48
25-10-2019 00:00,143.57,147.95,144.06,120.74,176.34,143.64,108.91,116.06,154.07,131.29,109.18,100.24,127.73,150.38,119.17,115.09,122.41,113.69,154.07,117.59,157.8,140.45,123.65,115.23,121.94,100.31,126.02,109.62,85.36,157.73,114.49,149.9,113,117.21,137.88,158
26-10-2019 00:00,169.96,193.56,188.27,127.65,222.59,156.52,136.56,134.16,174.96,147.69,134.75,118.64,147.39,197.04,147.14,150.7,133.65,119.4,184.59,120.3,170.09,171.6,141.73,126.57,164.54,134.56,162.66,117.25,90,173.06,131.78,161.83,118.71,113.08,185.25,193.56
27-10-2019 00:00,198.69,234.49,258.78,214.03,237.1,255.02,148.29,223.74,233.84,206.12,178.31,194.03,206.32,249.23,211.36,182.47,162.03,185.73,205.94,155.45,180.71,242.15,219.2,173,205.6,167.69,205.68,156.17,188.88,269.08,160.06,202.01,144.58,157.77,237.49,280.7
28-10-2019 00:00,218.55,352.24,304.26,280.77,258.17,252.56,300.99,299.9,246.03,274.55,278.83,301.15,294.93,311.02,297.72,294.67,256.36,286.48,236.04,211.74,223.11,375.39,274.67,227.61,277.62,299.01,294.02,280.15,301.65,297.83,241.79,300.82,253.87,250.25,301.48,316.02
29-10-2019 00:00,302.19,410.07,348.69,255.41,316.92,296.81,283.78,260.56,296.06,299.38,270.66,292.13,277.88,300.96,284.9,265.75,272.66,301.47,302.98,239.32,313.42,328.69,325.96,207.2,286.23,280.31,314.27,274.4,226.54,327.39,210.42,274.53,212.54,248.94,346.31,355.89
30-10-2019 00:00,331.75,373.41,328.58,216.13,334.26,306.84,296.34,264.78,312.47,276.69,249.99,252.25,276.12,286.8,292.62,278.3,257.86,263.51,302.98,199.76,308.71,308.95,304.43,193.31,276.17,259.54,285.36,268.09,210.28,292.21,181.27,286.47,224.25,243.58,341.92,347.67
31-10-2019 00:00,354.31,409.59,385.65,262.15,437.62,348.33,326.57,263.77,349.66,327.48,309.33,276.33,321.46,349.62,316.04,285.19,291.67,316.89,383.79,299.99,362.72,339.01,350.96,233.13,296.99,295.51,350.97,326.31,214.48,322.12,242.16,292.84,239.53,247.6,373.38,397.32
01-11-2019 00:00,356.35,455.22,418.88,399.62,462.72,366.9,398.78,406.59,389.23,439.54,390.21,338.84,379.64,350.11,403.17,374.95,362.09,397.54,423.59,333.61,370.48,433.99,364.53,289.05,403.62,349.12,396.71,388.76,317.96,333.46,269.06,407.45,258.16,375.04,394.53,454.31
02-11-2019 00:00,337.23,379.18,393.12,376.17,417.17,337.92,327.5,328.26,343.9,343.5,362.8,295.29,415.62,337.23,324.62,314.95,289.2,293.99,381.38,376.54,326.96,347.97,355.45,263.39,320.09,281.16,354.33,360.44,264.62,291.38,217.23,324.38,227.2,339.76,383.05,415
03-11-2019 00:00,715.04,599.53,605.26,561.08,703,579.96,521.77,571.73,629.58,552.9,506.2,586.77,514.36,549.53,502.54,491.6,534.46,405.35,630.65,465.88,689.1,550.85,571.18,404.05,551.19,496.1,592.14,570.61,457.62,547.33,341.06,575.39,415.07,542.56,656.98,585.79
04-11-2019 00:00,335.7,381.55,378.91,249.4,324.17,314.96,243.15,259.71,311,228.69,228.88,252.91,294.14,280.36,239.08,207.41,131.05,199.34,272.6,195.35,305.69,287.43,345.78,202.15,249.22,257.11,307.38,292.02,192.83,253.38,175.09,238.48,230.18,219.6,442.59,391.85
05-11-2019 00:00,220.5,240.27,223.98,148.75,246.78,195.34,172.84,164.23,226.57,160.91,142.62,180.23,213.25,185.07,195.5,170.06,194.96,203.66,203.52,123.71,191.56,212.65,204.02,139.51,171.65,189.49,205.35,199,144.11,175.18,151.09,175.42,170.31,149.39,240,238.17
06-11-2019 00:00,118.66,121.78,114.48,99.31,139.42,104.8,108.48,87.36,120.3,120.85,110.4,78.71,100.72,110.14,96.31,86.9,89.85,84.62,123.52,86.41,99.36,104.58,102.81,90.08,99.95,88.18,99.96,94.54,86.26,83.67,93.51,100.63,114.37,82.07,103.64,135.48
07-11-2019 00:00,170.84,213.62,203.65,175.26,207.42,164.2,196.7,207.39,185.18,190.69,174.3,135.31,204.47,159.8,212.76,180.84,198.19,184.21,189.69,183.03,155.51,244.21,169.15,142.51,205.29,177.04,178.45,185.83,169.49,150.56,133.65,207.17,192.18,196.88,201.55,213.17
08-11-2019 00:00,125.1,205.04,165.81,153.62,163.67,134.46,161.96,166.17,147.38,165.53,150.01,130.23,156.25,140.71,153.71,132.85,140.82,139.97,161.38,158.09,128.77,185.62,130,150.57,161.67,147.64,147.19,149.5,141.83,197.38,117.95,161.27,136.11,146.81,193.79,174.27
09-11-2019 00:00,135.95,144.52,160.12,136.79,185.76,122.44,135.48,138.02,154.46,169.04,146.15,104.21,140.15,148.41,136.54,109.21,127.03,125.67,177.83,159.33,131.49,162.94,124.97,148.54,135.59,121.96,134.15,152.39,124.73,178.92,100.59,146.07,135.59,130.75,144.91,168.62
10-11-2019 00:00,193.61,234.7,223.62,173.54,243.42,178.45,195.64,196.55,302.65,191.85,172.06,164.64,206.36,195.64,199.21,163.9,157.74,189.06,230.92,142.73,175,230.48,179.5,149.72,192.76,192.49,194.62,203.71,170.81,252.67,116.35,195.19,194.89,174.47,227.8,235.31
11-11-2019 00:00,261.42,333.03,303.45,248.45,305.17,256.45,269.1,268.3,179.11,260.9,241.8,219.56,269.74,229.09,253.45,214.99,194.08,257.79,306.08,188.73,230.1,310.89,244.52,195.97,288.43,268.38,262.45,237.88,216.53,317.38,170.61,249.5,250.41,237.31,324.54,318.4
12-11-2019 00:00,390.74,450.64,473.67,373.7,492.38,372.61,389.27,401.21,442.82,423.16,389.23,291.1,388.7,394.99,306.26,310.75,311.24,400.08,491.12,301.98,341.26,455.14,372.47,295.69,403.7,387.56,415.24,354.31,329.17,517.21,246.14,368.81,373.83,377.52,427.83,493.61
13-11-2019 00:00,363.85,405.96,418.11,211.75,458.58,334.14,373.32,381.19,424.89,470.24,407.09,269.3,395.21,426,431.61,354.1,361,389.89,475.19,393.83,333.68,448.48,338.92,319.64,388.68,360.53,402.44,399.41,354.88,492.21,271.06,402.19,381.66,379.93,384.72,421.4
14-11-2019 00:00,296.84,425.42,421.33,218.27,371.3,307.39,378.95,393.52,396.71,455.48,354.89,264.1,394.99,400.33,445.31,342.36,386.18,394.39,397.82,364.48,281.8,465.2,334.22,315.84,395.48,355.34,387.48,404.97,340.45,432.88,286.32,411.33,341.16,392.33,390.26,424.23
15-11-2019 00:00,368.98,386.04,473.16,253.06,519.38,343.25,381.41,466.92,503.3,561.21,487.29,263.63,361.86,426.98,469.98,393.61,386.99,390.59,562.22,471.31,402.3,475.5,360.21,382.19,418.62,329.51,455.25,475.09,409.4,538.74,283.22,484.78,352.88,516.29,395.58,497.41
16-11-2019 00:00,144.54,162.46,189.67,103.29,222.74,141.52,163.39,177.21,192.02,202.7,170.43,114.49,161.77,182.19,188.69,144.41,159.72,159.75,241.61,208.94,164.67,197.93,143.18,169.48,165.81,138.42,175.42,186.96,150.27,224.79,127.5,182.38,156.42,179.81,155.21,196.17
17-11-2019 00:00,98.77,98.15,109.67,50.84,118.74,80.97,87.07,100.79,114.58,117.88,95.7,64.36,97.28,107.59,106.27,79.59,87.74,91.78,120.27,92.91,99.12,112,83.51,95.64,96.85,81.55,100.57,109.55,86.43,126.67,75.39,100.35,96.29,99.6,95.32,116.17
18-11-2019 00:00,129.36,126.14,120.56,45.1,117.15,94.68,90.52,95.64,154.88,104.73,79.88,84.64,104.6,124.54,111.04,82.69,96.83,108.88,131.64,75.17,140.93,122.76,93.41,93.15,95.73,93.18,102.66,103.38,96,153.96,76.57,107.02,116.08,81.47,115.9,135.06
19-11-2019 00:00,146.26,185.27,153.94,80.49,163.78,127.84,120.91,118.28,162.79,121.31,103.16,108.16,125.28,158.78,131.98,100.59,106.59,117.34,149.73,91.17,154.96,159.29,121.09,111.88,128.48,113.07,129.98,129.19,109.25,168.23,97.32,124.37,143.07,96.57,159.89,174.19
20-11-2019 00:00,192.78,227.29,229.83,121.42,259.07,184.44,160.76,153.45,234.24,189.13,134.46,155.36,172.46,222.31,166.17,118.06,122.92,153.68,207.48,153.83,216.14,201.62,180.98,149.44,161.29,170.18,191.41,138.85,147.71,260.42,152.61,148.39,210.98,120.76,234.74,249.48
21-11-2019 00:00,192.39,282.17,252.23,187.33,264.39,182.26,226.9,231.65,237.84,250.81,185.2,170.21,238.67,202.03,207.78,165.36,162.38,226.07,256.52,201.38,237.83,280.82,144.68,218.01,243.33,224.59,223.75,203.61,175.72,287.93,195.98,198.3,196.89,181.24,253.81,246.25
22-11-2019 00:00,211.02,264.22,226.1,171.64,260.58,160.09,194.58,194.51,216.1,219.17,171.8,164.59,190.07,202.57,205.84,153.34,154.77,167.96,246.23,184.67,235.55,262.8,172,194.59,212.77,189.7,187.42,185.29,170.03,267.94,150.65,206.13,192.04,167.89,266.56,228.43
23-11-2019 00:00,111.94,139.43,128.12,111.01,143.78,102.21,123.22,135,133.29,148.15,116.16,85.83,123.33,124.65,151.1,114.93,123.23,117.98,164.46,144.98,120.88,169.44,104.57,142.81,128.69,115.27,119.2,141.18,115.61,143.4,89.97,141.87,122,121.55,134.17,138.79
24-11-2019 00:00,83.85,96.8,118.31,110.46,128.55,89.8,101.97,117.24,122.1,135.61,112.31,65.74,103.6,129.54,115.38,88.06,98.92,101.05,140.64,132.4,102.81,133.49,89.86,158.75,107.27,91.53,101.8,122.78,90.46,133.19,77.8,112.04,91.42,106.06,98.24,125.67
25-11-2019 00:00,104.04,120.18,125.85,103.75,175.09,101.71,109.22,113.26,154.33,153.24,104.18,69.57,125.11,152.65,127.39,100,121.14,104.96,166.11,127.69,136.06,169.33,98.01,155.57,126.58,102.79,119.97,112.89,115.77,160.69,109.15,120.63,114.75,104.64,113.06,142.89
26-11-2019 00:00,88.08,114.74,123.73,105.43,128.56,102.98,102.75,107.8,131.52,106.61,87.14,77.81,106.76,124.42,114.45,93.5,99.91,105.05,116.81,102.28,95.53,135.35,105.45,137.94,112.71,97.71,106.05,99.9,97.79,139.83,101.62,123.6,114.82,99.72,121.17,136.73
27-11-2019 00:00,44.75,109.93,70.23,59.43,70.34,55.65,58.92,66.16,61.53,68.39,53.02,54.6,72.99,72,68.31,54.76,62.39,59.11,68.73,62.38,83.19,85.38,51.98,96.78,68.17,57.53,63.7,58.43,54.64,78.19,55.11,69.18,66.32,59.35,85.6,77.94
28-11-2019 00:00,26.21,35.53,31.32,31.81,40.58,28.11,26.7,32.38,34.52,33.49,31.67,27.86,32.48,31.25,32.3,27.4,27.82,29.24,32.94,27.31,33.26,41.32,36.94,48.18,31.6,23.11,31.25,25.75,25.91,35.65,31.6,32.23,39.43,31.05,31.15,44.42
29-11-2019 00:00,43.21,57.01,58.83,46.98,77.29,44.22,49.62,60.33,64.17,59.14,47.56,44.26,57.18,69.08,59.22,45.82,51.7,46.71,65.35,54.29,59.49,90.71,43.28,80.68,57.56,47.73,52.28,55.67,45.92,76.85,45.86,62.09,51.79,46.8,58.08,64.06
30-11-2019 00:00,86.12,112.25,122.35,70.93,115.08,82.61,85.97,103.59,121.08,103.49,72.24,63.99,106.96,110.38,108.55,67.84,93.91,96.87,136.31,77.99,85.77,132.39,77.71,127.67,97.25,91.84,100.01,111.4,84.79,122.83,86.82,107.7,103.08,80.88,102.08,135.81
01-12-2019 00:00,113,135.8,142.65,85.26,152.88,109.67,109.25,122.57,168.76,143.48,100.05,74.78,121.54,157.75,134.52,87.26,100.6,110.82,179.15,102.26,122.38,167.24,92.44,163.31,122.98,117.26,126.64,136.54,106.55,184.67,110.1,122.44,122.17,95.55,127.74,163.88
02-12-2019 00:00,131.665,158.7,164.98,96.45,190.33,130.26,122.41,123.54,210.98,152.7,112.99,91.06,136.84,190.9,148.27,98.25,109.34,127.79,182.92,110.56,156.56,186.68,109.26,192.83,126.1,133.42,139.05,142.29,110.93,216.88,118.55,139.51,137.21,103.39,142.17,189.81
03-12-2019 00:00,150.33,167.5,163.98,96.51,205.54,130.69,114.4,126.72,209.31,148.54,103.64,86.97,142.5,182.23,145.05,100.74,106.23,131.23,182.42,113.03,163.54,173.8,121.85,173.09,122.04,133.33,142.12,145.58,105.76,212.9,133.41,130.18,115.88,110.02,154.77,199.42
04-12-2019 00:00,209.72,207.24,200.5,118,228.25,133.78,145.23,155.73,195.69,175.72,112.06,160.95,169.28,230.21,168.57,117.51,129.79,139.68,199.9,131.16,182.67,241.6,148.13,128.24,171.83,154.47,162.91,150.4,127.56,230.11,135.91,131.62,157.25,111.31,228.18,226.1
05-12-2019 00:00,279.06,319.23,366.23,197.02,327.3,241.75,247.66,276.29,350.97,261.02,199.22,272.42,275.94,375.39,299.93,206.05,208.2,276.07,294.29,185.23,293.8,366.99,243.32,189.27,286.62,281.77,291.49,259.65,206.46,401.86,214.75,253.68,228.79,222.16,344.07,378.77
06-12-2019 00:00,262.09,252.17,275.02,233.77,260.2,201.01,223.34,254.1,294.37,289.69,236.68,159.46,231.88,282.83,269.53,187.55,194.52,218.55,291.65,238.91,229.44,308.34,200.91,208.79,254.4,220.8,235.94,258.08,208.56,308.29,187.89,249.23,220.34,220.75,242.12,286.94
07-12-2019 00:00,172.63,302.58,256.01,214.82,277.95,133.96,224.23,260.96,285.29,293.3,230.11,155.12,210.55,261.54,274.41,190.57,206.02,207.01,294.38,180.56,217.38,342.76,174.21,227.51,261.35,226.75,224.3,236.54,227.12,312.04,191.56,276.85,179.97,214.47,242.35,277.9
08-12-2019 00:00,268.24,297.56,302.8,198.52,268.6,205.71,208.72,249.44,295.9,245.18,209.25,174.95,203.03,292.46,256.52,178.39,183.58,214.07,262.04,166.21,200.33,369.04,211.2,201.78,243.65,221.22,249.45,249.69,200.79,373.83,218.77,231.68,200.14,192.22,256.21,308.79
09-12-2019 00:00,226.76,242.44,234.05,181.33,244.56,166.69,176.17,211.29,269,246.08,182.33,126.29,167.85,248.73,227.93,148.56,148,182.92,242.46,155.45,186.33,289.61,159.34,179.36,211.86,194.68,187.65,217.23,176.6,283.66,185,201.03,184.14,166.42,203.71,258.02
10-12-2019 00:00,249.62,292.69,291.68,194.52,327.12,187.57,218,233.67,289.71,258.03,199.99,180.95,207.34,294.36,248.33,179.42,171.62,223.45,305.35,173.23,245.42,313.76,210.56,200.69,241.25,234.26,243.8,236.85,234.48,334.39,224.74,225.87,232.53,187.27,279.19,320.77
11-12-2019 00:00,338.12,340.33,387.67,264.43,401.32,320.48,276.87,288.81,353.05,295.91,227.21,233.27,264.06,367.7,297.18,214.91,196.76,240.94,421.67,220.12,351.15,386.81,281.89,263.07,323.5,277.23,305.47,281.56,243.68,424.61,258.98,270.06,316.14,249.53,344.29,428.15
12-12-2019 00:00,292.39,303.67,353.44,249.19,331.26,234.59,220.98,267.21,303.06,274.03,211.7,236.28,258.75,285.06,291.57,229.38,203.6,263.81,340.42,251.54,294.49,298.57,286,221.19,273.31,254.41,289.32,265.42,223,356,251.35,267.15,314.28,260.02,319.95,362.56
13-12-2019 00:00,85.73,102.1,117.99,80.18,98.79,81.53,76.4,102.85,99.97,107.4,76.65,67.88,85.48,114.54,117.2,77.09,72.98,89.07,100.25,97,86.23,124.47,74.62,96.2,99.76,88.96,87.57,102.06,80.25,113.18,72.86,98.18,97.21,95.76,101.97,119.58
14-12-2019 00:00,59.83,89,108.61,62.33,88.03,81.53,66.68,85.1,92.7,95.74,64.85,51.74,83.44,103.92,85.97,57.3,64.93,70.52,102.62,76.28,61.02,151.1,79.24,97.73,82.66,44.05,84.62,94.43,72.67,101.35,61.91,85.46,69.12,64.07,91.88,105.67
15-12-2019 00:00,86.69,92.83,116.29,74.86,104.4,81.53,85.94,108.21,111.59,107.48,75.6,68.51,92.39,135.5,119.8,65.9,74.14,89.96,109.37,86.45,81.71,144.99,76.3,99.55,103.25,34.67,97.29,119.32,78.43,123.32,66.66,100.48,90.33,87.58,105.48,129.71
16-12-2019 00:00,72.56,96.98,98.29,59.97,87.35,81.53,75.22,101.42,95.91,99.32,66.98,65.21,79.33,146.21,114.5,67.66,63.34,81.05,130.35,72.83,68.77,149.83,66.59,99.23,106.25,88.46,77.65,109.24,75.79,99.96,59.02,94.7,82.08,82.9,102.89,111.62
