Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
20-09-2019 00:00,81.24,113.86,115.25,104.67,161.92,104.72,76.4,69,137.68,223.21,108.78,73.48,73.48,133.9,79.21,69.08,79.25,88.79,123.71,69.51,141.52,94.54,94.3,223.21,100.55,70.41,65.07,64.06,86.55,140.34,64.06,329.04,124.96,61.96,124.01,221
21-09-2019 00:00,101.76,109.24,85.06,64.75,146,74.8,95.34,64.57,94.71,190.96,92.49,76.6,76.6,98.24,70.11,70.16,80.4,88.28,155.46,59.17,123.23,86.34,82.86,190.96,103.04,73.18,70.06,77.38,91.43,104.06,77.38,195.18,90.61,55.42,82.38,140.38
22-09-2019 00:00,49.07,82.92,65.33,45.43,81.71,47.96,77.75,43.05,70.91,85.15,71.97,61.96,61.96,71.35,55.67,32.2,58.27,74.69,79.9,48.28,73.6,60.14,53.92,85.15,66.31,52.83,58.08,42.56,57.59,73.34,42.56,87.79,82.79,40.25,73.53,171.23
23-09-2019 00:00,46.73,94.18,92.85,54.06,103.51,67.65,64.46,57.33,90.31,134.02,75.5,61.5,61.5,93.17,71.48,75,73.23,103.01,115.19,39.38,82.65,75.6,79.12,134.02,68.11,62.33,69.8,65.98,73.33,98.85,65.98,203.97,75.12,46.85,94.23,205.87
24-09-2019 00:00,58.45,120.45,87.94,66.2,93.44,57.6,92.27,74.8,85.64,180.53,103.21,88.47,88.47,91.62,84.88,69.32,91.42,106.32,122.67,77.61,108.61,92.89,72.82,180.53,103.69,77.07,87.81,66.61,86.76,97.25,66.61,331.51,79.06,56.17,103.19,187.46
25-09-2019 00:00,59.67,107.7,76.71,77.28,72.65,56.7,54.11,65.66,79.09,133.45,113.39,75.95,75.95,83.39,68.98,60.43,86.96,108.48,105.98,62.31,105.43,73.12,67.35,133.45,76.91,64.29,79.56,58.02,70.09,85.23,58.02,322.46,76.07,47.49,90.96,165.29
26-09-2019 00:00,41.19,73.78,61.75,48.79,53.05,60.5,39.86,42.36,84.89,107.07,82.52,47.85,47.85,78.76,48.38,39.25,47.41,78.46,85.69,40.22,87.02,50.83,54.47,107.07,63.42,58.75,66.7,30.17,56.88,73.92,30.17,265.11,77.08,38.47,80.88,162.35
27-09-2019 00:00,30.31,62.47,44.39,35.17,75.6,35.67,32.56,29.56,54.59,104.66,68.71,34.09,34.09,47.98,39.1,34.73,45.32,85.63,66.98,42.66,69.74,41.78,38.78,104.66,47.83,40.46,61.02,27.98,43.68,50.04,27.98,271.97,47.29,23.27,64.32,137.77
28-09-2019 00:00,39.07,74.45,62.51,40.79,77.31,48.07,37.76,36.96,73.07,106.51,74.29,46.52,46.52,65.67,46.42,41.99,55.32,74.58,85.81,45.1,81.92,47.76,56.9,106.51,51.67,50.81,70.84,38.69,59.02,69.82,38.69,270.73,62.81,31.31,86.51,150.08
29-09-2019 00:00,31.6,46.19,45.36,31.01,64.8,46.32,30.17,25.38,58.21,98.47,49.32,38,38,58.59,38.02,32.15,38.51,48.92,57.88,34.44,57.8,37.23,43.56,98.47,37.31,37.51,44.6,27.36,40.28,53.28,27.36,208.89,49.68,23.6,61.31,155.94
30-09-2019 00:00,64.02,77.3,80.17,62.3,109.48,56.25,62.39,55.61,90.82,192.23,78.15,65.09,65.09,92.5,77.23,61.64,73.76,86.22,94.65,50.71,93.02,75.91,66.32,192.23,76.78,55.64,75.45,65.99,61.72,85.33,65.99,272.86,87.65,44.67,105.55,186.64
01-10-2019 00:00,80.69,85.7,86.33,75.52,122.66,104.02,55.83,64.16,85.21,196.57,83.71,64.23,64.23,92.08,75.55,59.86,71.33,78.83,106.93,66.96,131.29,77.94,69.45,196.57,84.19,58.67,81.04,56.51,73.32,87.55,56.51,268.91,101.42,58.81,86.22,185.32
02-10-2019 00:00,69.48,140.93,80.15,106.02,112.76,72.06,88.35,83.27,102.53,219.21,106.94,76.43,76.43,90.22,84.99,64.74,83.92,65,114.39,86.95,131.02,99.32,71.1,219.21,103.52,73.77,92.36,68.44,108.98,112.71,68.44,218.5,94.38,71.98,86.74,132.99
03-10-2019 00:00,92.62,209.86,140.57,103.1,151.71,111.13,130.11,97.3,165.38,270.61,126.75,102.58,102.58,144.38,127.31,97.48,126.99,110.19,256.07,97.71,154.08,117.65,129.11,270.61,168.3,104.97,141.59,94.09,135.54,190.08,94.09,218.61,137.08,106.52,169.18,218.44
04-10-2019 00:00,78.75,164.94,97.6,79.57,96.55,111.31,122.02,108.88,99.07,140.61,106.2,79.56,79.56,123.96,96.45,77.09,94.92,85.95,112.44,68.81,112.67,100.46,90.71,140.61,102.19,76.11,90.12,154.99,106.27,97.38,154.99,107.32,89.58,67.12,107.76,129.65
05-10-2019 00:00,92.56,163.54,93.81,85.85,109.17,111.14,150.16,105.59,129.12,206.2,102.87,82.5,82.5,130.55,97.17,71.62,97.24,79,180.49,88.08,104,107.18,89.63,206.2,101.41,76.73,95.72,145.98,134.15,97.96,145.98,203.52,85.83,62.31,108.38,133.74
06-10-2019 00:00,112.46,198.14,132.38,124.24,144.88,101.63,174.13,142.86,123,212.19,148.37,106.36,106.36,161.96,137.47,101.18,129.24,118.19,185.58,119.17,144.46,131.15,125.53,212.19,136.03,109.39,136.98,159.4,150.66,143,159.4,225.16,142.71,91.56,153.19,158.21
07-10-2019 00:00,106.46,184.41,129.08,118.53,144,100.88,165.91,143.14,166.33,222.91,137.99,105.01,105.01,160.41,133.96,104.66,126.25,118.9,201.74,119.44,138.15,136.97,125.28,222.91,139.1,111.27,130.37,154.25,138.06,135.81,154.25,195.79,130.46,95.21,145.6,166.96
08-10-2019 00:00,93.04,164.58,115.1,99.53,134.79,91.63,140.04,114.04,134.44,224.32,116.39,87.15,87.15,141.08,111.44,79.31,114.31,93.25,144.41,107.77,120.35,136.12,103.67,224.32,110.97,96.92,119.8,118.47,138.02,122.04,118.47,271.71,106.92,71.23,123.62,146.19
09-10-2019 00:00,135.19,217.8,168,157.04,226.12,128.78,178.68,165.72,204.52,372.89,189.89,136.42,136.42,182.39,169.09,126.07,181.88,122.54,281.12,158.6,251.31,200.05,152.31,372.89,198.18,133.67,188.49,145.6,183.57,242.16,145.6,364.51,174.62,105.35,174.31,225.99
10-10-2019 00:00,203.69,275.88,231.12,174.63,281.66,168.49,209.13,184.58,283.79,333.03,230.4,154.19,154.19,254.95,185.24,141.12,188.5,155,304.42,187.65,310.46,192.2,180.9,333.03,218.89,156.17,242.21,172.74,191.19,295.19,172.74,369.21,202.54,123.69,251.35,283.72
11-10-2019 00:00,210.64,301.33,228.1,161.36,231.65,165.38,219.74,188.2,229.26,315.23,203.32,128.46,128.46,245.23,208.17,154.32,203.39,173.09,265.52,138.5,207.33,199.11,176.67,315.23,205.47,157.54,207.72,172.4,203.09,238.08,172.4,337.75,188.04,148.58,207.88,249.19
12-10-2019 00:00,194.95,303,239.44,174.42,223.4,173.4,238.41,198.06,233.35,300.58,208.68,159.8,159.8,259.54,222.02,160.95,218.43,155.12,335.23,163.52,234.46,200.78,189.49,300.58,208.68,159.96,201.46,173.99,205.09,243.38,173.99,322.07,200.25,128.83,240.21,258.54
13-10-2019 00:00,249.5,361.23,283.71,200.82,269,205.26,285.36,233.06,308.17,353.46,253.04,182.61,182.61,311.06,290.67,179.78,261.53,202.77,308.29,220.55,332.17,246.67,213.74,353.46,255.02,198.36,260.42,206.19,246.58,314.54,206.19,318.19,251.88,159.56,316.54,311.25
14-10-2019 00:00,245.1,343.26,264.21,202.13,272.12,175.06,270.41,218.24,318.86,441.73,254.22,165.57,165.57,276.22,234.16,171.47,215.58,191.58,325.72,189.14,281.54,222.75,199.21,441.73,236.73,173.86,258.12,193.29,265.56,300.42,193.29,322.02,229.46,146.04,261.12,323.19
15-10-2019 00:00,263.56,383.65,285.23,247.85,367.5,195.27,305.53,277.88,434.81,477.6,274.71,201.21,201.21,291.31,264.25,201.71,273.04,210.46,428.46,247.88,348.27,298.46,229.29,477.6,332.98,207.97,290.79,206.94,275.22,381.38,206.94,374.48,273.69,176.77,298.38,353.81
16-10-2019 00:00,238.9,326.91,272.62,243.46,360.1,216.08,249.46,244.32,339.96,430.86,278.41,183.43,183.43,283.2,278.8,220.53,264.4,226.02,391.62,264.12,338.29,274.04,197.4966667,430.86,277.31,207.91,285.15,222.85,272.05,322.96,222.85,377.76,322.84,195,304.1,356.73
17-10-2019 00:00,212.6,261.76,240.06,209.57,343.51,203.15,199.75,208.97,336.21,375.12,286.36,142.73,142.73,288.54,262.08,188.05,212.41,188.35,276.75,215.94,303.79,232.59,165.7033333,375.12,247.77,175.24,221,180.62,230.16,302.81,180.62,366.22,303.21,163.32,285.08,346.81
18-10-2019 00:00,201.9,257.4,174.77,166.88,340.71,145.21,166.33,176.78,219.39,339.1,195.25,121.15,121.15,216.12,210.04,159.64,183.97,199.64,187.65,184.67,247.35,196.34,133.91,339.1,198.96,149.8,178.26,161.44,171.94,171.85,161.44,298.68,225.41,160.72,221.14,274.16
19-10-2019 00:00,129.16,264.75,171.65,138.71,169.12,121.62,241.27,186.82,166.64,334.89,166.98,123.67,123.67,181,185.04,209.9,180.51,157.27,218.25,138.74,181.75,179.22,148.75,334.89,192.12,166.64,173.34,170.46,201.57,200.79,170.46,309.24,158.38,153.49,201.42,235.15
20-10-2019 00:00,168.95,259.08,203.9,163.57,208.76,156.42,256,204.92,226.68,342.65,189.08,137.37,137.37,271.68,199.88,134.52,187.52,149.41,246.6,128.55,188.12,204.77,170.8,342.65,199.5,195.15,184.055,184.81,204.88,220.75,184.81,364.23,192.92,122.57,200.77,245.18
21-10-2019 00:00,217.58,265.43,258.04,185.55,198.8,173.55,279.69,229.83,301.45,387.45,213.18,151.49,151.49,277.86,226.14,185.99,206.6,200.52,310.73,151.19,213.51,234.62,202.89,387.45,233.92,227.24,194.77,218.38,219.83,254.47,218.38,477.18,231.71,149.3,241.08,317.64
22-10-2019 00:00,226.08,294.15,236.85,152.93,238.52,153.42,224.58,197.12,318.2,322.4,194.12,114.68,114.68,241.14,212.24,147.58,193.06,174.31,342.92,145.43,193.64,218.91,186.14,322.4,210.27,189.45,228.36,193.5,221.33,234.95,193.5,412.83,206.08,122.67,225.77,294.32
23-10-2019 00:00,263.18,425.33,301.9,211.54,337.6,194.83,297.02,236.08,371.73,346.33,251.44,179.13,179.13,351.34,249.96,178.43,259.5,225.3,422.12,194.24,278.91,296.48,242.41,346.33,288.79,254.89,303.51,215.88,272.75,336.23,215.88,346.19,259.46,153.81,298.64,389.65
24-10-2019 00:00,266.24,483.35,398.56,259.08,377.31,287.64,367.73,303.21,343.68,459.03,364.34,257.42,257.42,396.2,308.08,242.62,327.11,257.32,617.89,250.51,343.62,376.88,335.42,459.03,399.7,328.16,400.07,253.71,324.46,432.48,253.71,521.21,313.57,197.79,379.03,455.28
25-10-2019 00:00,223.93,379.56,276.4,201.66,350.61,216.83,223.1,220.44,281.95,398.39,257.29,200.64,200.64,319.17,252.04,188.53,279.52,200.49,429.09,221.91,309.91,284.22,253.56,398.39,282.46,236.59,278.88,191.35,266.04,318.94,191.35,502.36,283.75,182.33,327.25,378.1
26-10-2019 00:00,278.51,434.6,334.38,214.87,396.42,246.47,253.4,237.65,304.19,424.78,275.85,205.05,205.05,411.53,277.47,205.52,265.93,177.27,417.85,203.96,339.04,303.91,235.41,424.78,333.27,263.33,331.33,212.06,311.3,355.06,212.06,506.35,273.58,160.59,328.12,417.41
27-10-2019 00:00,311.42,468.98,367.35,290.65,350.44,317.46,239.12,257.08,371.21,427.44,306.98,254.63,254.63,462.42,286.86,246.18,279.28,250.49,365.65,229.96,304.18,360.74,328.5,427.44,348.96,289.08,367.18,256.58,293.92,396.41,256.58,362.5,320.92,207.11,363.96,463.54
28-10-2019 00:00,312.8,534.95,428.88,349.94,356.56,338.52,450.17,407.89,375.51,549.72,397.73,320.28,320.28,497.81,429.8,388.29,389.98,406.02,340.19,286.54,324.56,447.81,401.81,549.72,407.73,439.95,388.16,399.42,447.66,432.93,399.42,473.34,400.47,302.6,387,457.47
29-10-2019 00:00,432.35,612.58,511.98,369.18,441.34,398.52,442.94,405.5,415.17,558.52,422.98,344.29,344.29,552.52,449.36,366.2,443.46,385.66,447.57,333.41,467.95,477.19,478.11,558.52,455.65,456.44,479.16,401.46,445.29,513.28,401.46,503.55,454.71,314.38,524.69,534.71
30-10-2019 00:00,514.75,628.93,528.67,316.35,491.48,422.89,513.53,429.39,481.7,530.77,424.12,332.81,332.81,547.08,474.96,379.9,431.73,307.57,535.77,291.94,484.9,473.41,470.33,530.77,466,434.08,466.24,397.35,436.06,532,397.35,548.34,475.29,308.88,512.29,555.72
31-10-2019 00:00,561.26,670.44,579.21,361.07,610.36,469.44,555.64,426.59,538.22,532.8,516.78,401.73,401.73,620.75,496.79,396.49,503.34,424.54,567.19,409.32,585.67,496.17,522.77,532.8,493.79,471.52,544.06,466.38,457.8,594.58,466.38,550.02,521.06,319,548.05,600.26
01-11-2019 00:00,535.62,683.68,612.88,519.09,763,494.7,614.82,571.85,546.97,722.47,612.69,477.94,477.94,628.61,588.83,499.97,568.17,503.3,624.73,456.27,636.72,607.21,564.35,722.47,611.4,538.17,601.32,546.95,529.17,606.79,546.95,662.39,559.08,448.31,571.88,658.52
02-11-2019 00:00,479.33,556.08,523.15,469.21,678.6,462.83,506.31,453.38,461.6,491.88,497.21,505.61,505.61,595.75,479.25,414.26,448.69,325.18,541.04,430.02,555.44,475.29,523,491.88,464.41,424.24,510.53,484.62,419.17,522.96,484.62,507.54,484.08,392.88,525.22,548.26
03-11-2019 00:00,771.79,709.53,678.43,594.93,607.07,627.18,613.46,645.57,713.52,681.08,640.92,555.79,555.79,639.25,625.3,543.54,570.22,417.69,692.89,555.31,649.05,647.79,583.64,681.08,652.03,566.03,657.68,551.66,608.86,651.71,551.66,670.92,711.08,579.14,711.28,667.56
04-11-2019 00:00,463.42,485.17,454.33,303.29,427.08,427.46,371.69,359.81,420.94,367.35,317.41,333.68,333.68,508.75,342.69,279.41,354.71,352.12,395.12,258.24,455.39,387.61,441.25,367.35,350,353.67,423.52,393.79,297.04,434.62,393.79,386.49,438.76,263.13,527.41,456.93
05-11-2019 00:00,349.75,384.54,334.1,203.62,333.88,275.79,302.26,244.52,317.25,356.42,231.53,243.44,243.44,368.58,296.09,233.92,305.25,292.91,356.29,177.18,430.66,309.61,290.92,356.42,276.75,275.07,311.59,294.46,254.48,340.86,294.46,353.83,325.99,189.24,340.5,352.19
06-11-2019 00:00,238.78,263.12,241.85,169.88,262.6,158.52,224.69,158.99,220.67,281.34,204.8,137.83,137.83,248.29,209.21,155.29,200.95,177.97,249.1,158.94,237.41,220.47,188.31,281.34,237.35,167.8,221.86,172.23,192.97,238.65,172.23,254.98,289.82,127.38,202.88,290.94
07-11-2019 00:00,259.67,348.7,298.77,249.54,313.31,232.5,321.61,306.53,271.46,300.58,280.65,256.85,256.85,312,341.5,273.86,334.12,298.25,296.62,264.01,335,368.71,272.67,300.58,346.25,278.29,300.79,284.04,287.67,293.17,284.04,310.64,314.69,243.11,318.48,356.73
08-11-2019 00:00,211.3,356.08,272.85,218.36,264.75,196.9,290.93,270.42,230.75,304.22,249.88,211.75,211.75,296.4,266.38,195.69,258.66,200.58,260.85,227.46,308.77,288.6,217.24,304.22,286.65,240.47,274.22,259.65,247.07,280.13,259.65,300.66,227.81,187.95,313.3,312.62
09-11-2019 00:00,217.65,248.22,248.88,193.86,263.74,185.51,251.45,237.9,222.54,306.53,232.17,189.83,189.83,281,230.75,166.51,229.76,209.05,308.27,210.31,260.27,254.93,207.31,306.53,238.46,197.09,229.72,253.49,217.38,244.25,253.49,258.2,223.98,170.79,235.61,268.33
10-11-2019 00:00,296.49,385.83,319.65,228.65,336.33,258.88,316.44,296.43,373.39,397.91,271.33,262.09,262.09,376,296.65,229.24,315.89,285.51,346.19,194.92,329.52,329.75,274.03,397.91,294.09,264.64,310.76,297.07,275.72,332.17,297.07,326.73,298.53,216.07,333.51,335.31
11-11-2019 00:00,388.21,498.06,433.65,315.32,426.08,347.6,429.2,389.39,276.5,526.97,365.4,341.45,341.45,469.02,374.15,293.84,365.54,347.6,428.96,250.77,437.48,437.45,363.03,526.97,423.36,366.76,409.16,336.94,363.84,412.62,336.94,423.76,368.41,287.31,443.1,451.12
12-11-2019 00:00,541,612.66,581.88,496.35,617.96,505.51,568.51,529.79,560.03,593.62,547.74,462.77,462.77,630.15,451.2,412.92,484.4,498.29,662.1,377.02,555.34,584.54,516.66,593.62,561.76,549.27,594.32,471.02,498.99,634.42,471.02,552.24,510.94,421.16,547.38,632.8
13-11-2019 00:00,515.25,570.05,546.15,491.03,588.88,437.62,582.83,519.56,563.46,720.41,594.59,467.22,467.22,580,608.99,467.59,548.8,532.65,621.85,479.81,537.67,602.21,491.62,720.41,558.58,525.67,625.15,540.64,531.04,612.66,540.64,587.37,522.45,432.71,511.99,555.25
14-11-2019 00:00,478.58,629.03,595.42,507.49,512.42,414.27,578.73,541.01,545,688.09,578.37,459.74,459.74,583.92,647.69,483.97,574.4,564.7,561.17,456.71,484.77,657.64,520.97,688.09,611.02,547.27,568.125,568.49,513.82,568.94,568.49,620.3,501.91,455.97,552.11,616.33
15-11-2019 00:00,531.02,591.52,623.38,587.27,576.56,470.74,541.66,586.46,635.15,669.75,642.66,425.92,425.92,622.33,632.84,503.26,553.82,537.29,650.47,556.88,561.9,629.4,510.54,669.75,554.85,490.2,511.1,622.12,569.52,594.9,622.12,638.69,473.08,569.68,508.22,641.83
16-11-2019 00:00,258.25,311.33,319.08,240.49,352.32,218.91,274.65,280.54,287.73,346.16,264.43,224.74,224.74,327.75,358.69,229,281.92,267.23,369.7,288.44,330.04,321.88,246.67,346.16,293.79,261.75,286.35,298.73,268.4,309.5,298.73,317.07,269.24,243.23,279.49,352.2
17-11-2019 00:00,164.45,193.44,186.75,112.27,166.2,126.89,153.79,166.33,181.29,229.65,168.78,130.64,130.64,207.33,222.01,126.81,165.31,139.46,200.24,285.64,177.01,188.2,139.82,229.65,166.38,149.59,160.43,176.94,162.19,171.32,176.94,174.33,157.47,133.06,164.29,228.12
18-11-2019 00:00,216.27,244.43,192.79,99.7,165.0237931,138.02,173.26,153.88,236.18,281.34,136.13,139.75,139.75,228.25,206.25,131.07,181.66,149.92,228.71,94.78,206.75,208.27,150.21,281.34,173.1,162.07,167.9,172.57,175.58,204.99,172.57,229.13,172.65,109.03,183.38,255.98
19-11-2019 00:00,273.83,323.29,252.71,136.35,163.8475862,190.63,226.01,182.18,243.82,324.35,181.74,173.44,173.44,294.5,248.33,157.81,224.32,188.22,283.73,134.73,234.78,265.56,201.48,324.35,222.98,198.28,222.36,194.7,213.77,260.19,194.7,256.35,223.56,130.17,240.99,328.15
20-11-2019 00:00,335.88,504.05,367.5,186.02,162.6713793,271.21,308.45,247.24,363.06,372.14,265.3,231.29,231.29,389.42,305.88,180.98,272.67,260.22,358.92,217.6,380.28,326.61,273.24,372.14,299.9,292.15,326.02,251.83,288.97,415.98,251.83,291.36,328.29,167.42,381.76,462.17
21-11-2019 00:00,317.48,525.29,381.29,273.98,161.4951724,259.72,420.98,374.48,365.61,563.85,355.25,302.75,302.75,356.04,374.25,250.25,344.27,323.4,445.77,313.58,450.58,457.91,250.12,563.85,446.29,384.89,408.26,320.05,333.89,471.03,320.05,357.87,297.04,245.79,395.46,441.98
22-11-2019 00:00,382.83,470.18,364.41,258.4,160.3189655,232.85,368.69,304.75,330.91,492.12,310.65,244.52,244.52,369.71,364.69,230.62,309.67,241.5,414.02,267.5,431.06,403.56,247.9,492.12,352.2,315.02,316.22,310.97,325.46,412.45,310.97,373.07,302.94,233.1,380.74,418.56
23-11-2019 00:00,200.1,296.52,227.49,161.34,159.1427586,148.95,243.45,225.04,215.18,307.21,189.23,152.93,152.93,253.33,277.16,182.95,236.39,177.34,266.54,193.58,205.89,289.79,168.83,307.21,225.12,207.17,200.9,254.39,245.72,207.04,254.39,266.46,201.62,166.52,224.83,278.15
24-11-2019 00:00,153.79,228.15,193.76,152.74,157.9665517,129.44,187.24,188.73,196.9,273.46,180.19,130.48,130.48,225.78,213.27,130.52,199.83,143.1,211.59,173.23,180.69,230.32,138.19,273.46,179.35,169.77,165.67,211.17,176.06,184.38,211.17,188.8,159.79,149.15,167.67,233.27
25-11-2019 00:00,188.31,254.29,213.74,163.67,156.7903448,150.34,247.22,205.02,233.08,330.64,200.56,158.55,158.55,245.5,254.03,161.34,247.49,187.49,308.37,195.28,246.55,298.54,152.19,330.64,244.17,195.21,222.04,187.66,248.05,246.03,187.66,245.13,204.79,150.38,194.16,281.35
26-11-2019 00:00,168.56,243.11,240.32,181.06,155.6141379,163.44,201.95,206.81,238.88,335.36,179.39,150.33,150.33,249.38,248.68,164.7,233.09,241.08,249.25,192.33,251.94,274.9,200.89,335.36,243.56,208.26,233.36,186.45,202.54,241.9,186.45,237.7,237.68,162.14,235.29,323.21
27-11-2019 00:00,90.31,167.38,136.82,95.3,154.437931,90.96,111.82,118.54,112.64,176.22,112.46,109.99,109.99,150.08,153.25,98.8,130.53,119.82,127.15,101.27,179.46,171.92,108,176.22,150.1,121.42,138.85,116.81,131.76,130.36,116.81,164.5,143.74,100.92,160.43,182.4
28-11-2019 00:00,47.69,75.8,48.5,56.6,153.2617241,54.16,53.13,60.9,48.37,73.43,60.59,48.14,48.14,59.71,75.62,48.17,60.12,51.21,59.33,46.01,77.72,80.06,58.37,73.43,71.29,47.67,68.4,44.66,60.9,51.97,44.66,87.03,66.64,53.34,65.49,122.23
29-11-2019 00:00,82.12,141.47,95.44,84.19,152.0855172,71.53,103.92,113.46,103.44,150.16,93.41,82.79,82.79,140.96,122.61,76.19,112.62,78.11,114.31,83.74,123.46,154.68,78.25,150.16,113.52,91.48,102.97,109.04,105.75,119.83,109.04,144.31,82.37,72.52,101.23,159.31
30-11-2019 00:00,158.46,274.46,178.67,113.15,150.9093103,122.86,173.15,162.17,170.91,190.6,119.23,140.35,140.35,234.91,186.04,115.15,169.91,126.09,225.69,103.45,140.01,210.15,132.51,190.6,161.12,152.49,155.22,186.33,153.25,171.7,186.33,201.54,157.58,113.65,165.83,253.48
01-12-2019 00:00,209.35,276.2,197.31,135.15,149.7331034,154.4,197.72,186.25,234.58,279.99,159.19,156.18,156.18,282.46,209.38,135.89,198.08,128.71,273.04,135.07,195.47,246.79,140.95,279.99,188.12,180.12,185.05,210.85,186.09,246.73,210.85,209.59,191.12,137.17,185.47,271.98
02-12-2019 00:00,233.225,320.84,251.02,151.96,148.5568966,189.24,235.92,204.02,311.62,312.3,190.84,180.52,180.52,319.74,239.21,154.68,233.04,178.68,316.25,155.61,252.05,288.14,173,312.3,226.29,215.38,212.84,223.02,225.52,309.64,223.02,269.16,245.33,150.72,221.73,326.19
03-12-2019 00:00,257.1,355.9,270,157.93,147.3806897,184.34,230.87,218.46,320.74,359.88,166.69,189.55,189.55,311.53,258.14,176.21,239.64,216.79,368.17,165.21,253.61,281.51,200.8,359.88,223.71,235.14,228.22,237.69,252.6,330.18,237.69,266.27,249,155.14,249.92,370.62
04-12-2019 00:00,326.98,397.93,322.27,194.85,146.2044828,197.2,294.51,263.17,301.76,380.7,214.55,231.1,231.1,370.81,304.55,189.48,278.43,245.71,323.75,192.98,303.45,374.11,242.67,380.7,311.77,271.77,266.3,238.54,276.94,373.17,238.54,255.28,301.62,160,358.1,411.92
05-12-2019 00:00,409.7,516.18,531.1,294.63,145.0282759,330.03,431.16,405.92,485,526.63,336.1,344.15,344.15,576.08,456.68,287.4,398.04,376.39,459.79,256.07,478,535.1,354.39,526.63,447.27,422.45,429.94,381.45,381.22,594.06,381.45,410.96,353.33,286.85,480.61,626.98
06-12-2019 00:00,375.46,390.13,394.47,327.04,143.852069,281.01,374.06,369.2,406.7,473.38,343.64,285.31,285.31,460.1,400,269.54,351.01,290.49,406.23,303.94,352.62,456.78,303.35,473.38,381.11,325.58,335.49,374.62,359.51,418,374.62,383.72,345.16,289.99,340.33,448.17
07-12-2019 00:00,327.74,486.15,358.03,310.95,142.6758621,218.82,371.83,363.95,381.22,525.03,331.58,265.02,265.02,413.99,402.18,265.31,350.95,256.59,429.73,232.02,354.69,451.86,264.73,525.03,397.31,346.76,325.55,333.77,402.47,459.89,333.77,412.26,282.2,275.22,373.38,467.98
08-12-2019 00:00,412.27,489.17,432.54,276.85,141.4996552,279.9,349.74,364.58,388.99,410.89,312.45,251.51,251.51,473.31,366.82,246.5,338.7,270.33,361.92,205.04,327.27,474.15,317.47,410.89,360.33,325.14,357.52,358.56,332.21,530.36,358.56,344.97,299.16,277.32,366.19,489.31
09-12-2019 00:00,362.55,437.91,353.74,251.86,140.3234483,228.59,312.67,310.33,383.08,483.27,287.91,225.57,225.57,423.35,339.25,214.51,290.11,303.67,359.77,196.01,288.21,389.34,259.25,483.27,322.93,287.04,236.74,309.42,335.99,417.99,309.42,341.22,291.16,215.11,318.35,416.17
10-12-2019 00:00,381.49,475.22,428.28,277.29,139.1472414,303.86,376.36,337.5,418.21,487.24,288.97,279.11,279.11,493.16,384.54,259.08,354.88,331.96,454.67,217.51,373.77,424.58,324.63,487.24,372.46,340.36,366.04,352.46,417.27,475.08,352.46,394.53,369.59,243.41,424.21,525.44
11-12-2019 00:00,457.33,555.4,548.32,371.31,137.9710345,413.98,455.69,417.45,504.46,587.59,353.23,337.86,337.86,575.07,454,313.08,410.91,366.21,634.68,313.92,571.92,524.94,405.71,587.59,508.23,410.55,464.99,398.23,403.96,608.45,398.23,425,525.24,343.62,538.85,668.21
12-12-2019 00:00,379.18,437.33,499.64,336,136.7948276,316.98,333.73,371.74,413.11,458.5,315.74,304.67,304.67,458.17,436.17,331.54,409.38,398.62,481.81,355.74,425.01,413.92,412.87,458.5,397.04,366.33,423.43,367.33,372.38,447.88,367.33,394.65,480.7,333.88,466.16,542.08
13-12-2019 00:00,109.56,126.64,142.44,100.34,135.6186207,107.66,117.35,128.63,117.95,161.53,106.71,96.89,96.89,169.61,148.83,105.8,125.22,120.71,123.08,113,117.26,149.2,103.06,161.53,149.36,104.12,115.92,164.67,112.25,134.59,164.67,130.39,121.41,108.84,128.79,171.02
14-12-2019 00:00,98.2,145,163.18,95.24,134.4424138,107.66,127.46,125.98,123.2,206.05,113.14,101.89,101.89,171.11,144.52,95.23,147.47,110.85,156.5,100.71,121.19,198.74,141.83,206.05,139.55,105.09,141.5,164.56,129.96,158.39,164.56,136.76,113.5,92.12,147.07,184.46
15-12-2019 00:00,130.33,208.22,167.85,112.56,133.2662069,107.66,169.05,153.67,152.24,219.68,119.68,110,110,223.01,195.6,108.92,156.72,134.42,158,113.96,134.01,195.33,136.88,219.68,154.81,124.12,145.03,202.96,137.26,159.95,202.96,147.57,142.92,121.54,162.1,207.81
16-12-2019 00:00,103.62,170.95,135.08,88.6,132.09,107.66,135.78,138.45,128.89,182.36,100.49,97.32,97.32,218.96,170.5,102.11,136.92,113.81,137.29,98.14,112.18,197.33,112.38,182.36,146.98,107.07,119.85,174.61,124.8,129.31,174.61,135.35,115.88,114.79,143.28,178.6
